iter,cos
14447,0.04870689178791207
14448,0.04861976918437827
14449,0.048532406652094864
14450,0.04844480462217888
14451,0.0483569635269281
14452,0.04826888379982116
14453,0.048180565875513184
14454,0.04809201018983558
14455,0.04800321717979307
14456,0.04791418728356067
14457,0.04782492094048353
14458,0.047735418591072463
14459,0.047645680677004074
14460,0.04755570764111629
14461,0.04746549992740844
14462,0.04737505798103684
14463,0.04728438224831452
14464,0.04719347317670821
14465,0.04710233121483525
14466,0.04701095681246342
14467,0.046919350420506364
14468,0.04682751249102373
14469,0.04673544347721658
14470,0.046643143833427506
14471,0.04655061401513603
14472,0.04645785447895873
14473,0.0463648656826446
14474,0.046271648085074876
14475,0.0461782021462599
14476,0.04608452832733592
14477,0.04599062709056493
14478,0.04589649889932998
14479,0.045802144218135304
14480,0.04570756351260161
14481,0.04561275724946619
14482,0.045517725896578216
14483,0.04542246992289855
14484,0.045326989798496496
14485,0.045231285994546594
14486,0.045135358983328405
14487,0.04503920923822177
14488,0.04494283723370689
14489,0.044846243445359535
14490,0.044749428349851184
14491,0.04465239242494417
14492,0.044555136149491824
14493,0.044457660003433624
14494,0.04435996446779498
14495,0.04426205002468396
14496,0.04416391715728796
14497,0.0440655663498735
14498,0.04396699808778134
14499,0.04386821285742659
14500,0.043769211146293806
14501,0.04366999344293707
14502,0.04357056023697511
14503,0.04347091201909103
14504,0.043371049281029
14505,0.04327097251559085
14506,0.04317068221663586
14507,0.043070178879075764
14508,0.042969462998874906
14509,0.04286853507304518
14510,0.04276739559964618
14511,0.04266604507778015
14512,0.04256448400759211
14513,0.04246271289026479
14514,0.04236073222801845
14515,0.042258542524107406
14516,0.04215614428281657
14517,0.042053538009461246
14518,0.04195072421038203
14519,0.04184770339294495
14520,0.041744476065536266
14521,0.04164104273756269
14522,0.04153740391944614
14523,0.04143356012262394
14524,0.04132951185954361
14525,0.04122525964366266
14526,0.04112080398944507
14527,0.041016145412357756
14528,0.040911284428870334
14529,0.040806221556449924
14530,0.040700957313561284
14531,0.04059549221966152
14532,0.04048982679520028
14533,0.04038396156161442
14534,0.040277897041327844
14535,0.040171633757747904
14536,0.04006517223526177
14537,0.039958512999236265
14538,0.039851656576012494
14539,0.039744603492906046
14540,0.03963735427820158
14541,0.03952990946115302
14542,0.039422269571978176
14543,0.03931443514185885
14544,0.03920640670293552
14545,0.039098184788307074
14546,0.038989769932027164
14547,0.03888116266910053
14548,0.0387723635354828
14549,0.03866337306807504
14550,0.038554191804723914
14551,0.038444820284216225
14552,0.03833525904627905
14553,0.03822550863157429
14554,0.03811556958169845
14555,0.038005442439178895
14556,0.037895127747470156
14557,0.03778462605095368
14558,0.03767393789493233
14559,0.037563063825630516
14560,0.037452004390188705
14561,0.0373407601366635
14562,0.03722933161402213
14563,0.03711771937214259
14564,0.03700592396180804
14565,0.036893945934706636
14566,0.0367817858434277
14567,0.03666944424145793
14568,0.03655692168318119
14569,0.036444218723872865
14570,0.036331335919700045
14571,0.03621827382771586
14572,0.03610503300585965
14573,0.03599161401295128
14574,0.03587801740869096
14575,0.03576424375365538
14576,0.03565029360929383
14577,0.03553616753792801
14578,0.03542186610274632
14579,0.03530738986780401
14580,0.03519273939801747
14581,0.035077915259164344
14582,0.034962918017877875
14583,0.03484774824164697
14584,0.03473240649881049
14585,0.034616893358557034
14586,0.03450120939092101
14587,0.0343853551667787
14588,0.03426933125784808
14589,0.03415313823668297
14590,0.034036776676673236
14591,0.033920247152038945
14592,0.03380355023783053
14593,0.033686686509922965
14594,0.033569656545015536
14595,0.03345246092062788
14596,0.03333510021509601
14597,0.03321757500757206
14598,0.03309988587801847
14599,0.03298203340720811
14600,0.03286401817671836
14601,0.032745840768931334
14602,0.03262750176702794
14603,0.03250900175498802
14604,0.03239034131758446
14605,0.032271521040382965
14606,0.032152541509737995
14607,0.03203340331278876
14608,0.031914107037459
14609,0.03179465327245097
14610,0.03167504260724567
14611,0.031555275632096834
14612,0.031435352938031076
14613,0.03131527511684193
14614,0.03119504276108997
14615,0.031074656464096847
14616,0.030954116819945022
14617,0.0308334244234737
14618,0.030712579870274734
14619,0.030591583756692374
14620,0.030470436679817258
14621,0.030349139237486528
14622,0.030227692028277815
14623,0.03010609565150936
14624,0.029984350707233966
14625,0.029862457796238757
14626,0.02974041752004104
14627,0.029618230480884168
14628,0.029495897281737304
14629,0.029373418526289316
14630,0.02925079481894893
14631,0.029128026764838607
14632,0.029005114969794712
14633,0.028882060040361354
14634,0.028758862583790575
14635,0.028635523208036164
14636,0.028512042521753447
14637,0.02838842113429509
14638,0.0282646596557069
14639,0.028140758696727594
14640,0.0280167188687826
14641,0.02789254078398424
14642,0.027768225055125502
14643,0.02764377229568022
14644,0.02751918311979685
14645,0.027394458142298225
14646,0.027269597978677347
14647,0.027144603245093123
14648,0.02701947455837014
14649,0.026894212535992418
14650,0.02676881779610355
14651,0.026643290957500485
14652,0.02651763263963363
14653,0.02639184346260063
14654,0.02626592404714649
14655,0.02613987501465731
14656,0.02601369698716003
14657,0.025887390587318156
14658,0.025760956438427476
14659,0.02563439516441581
14660,0.025507707389836695
14661,0.02538089373986954
14662,0.025253954840313304
14663,0.025126891317586657
14664,0.024999703798721625
14665,0.024872392911363353
14666,0.024744959283765793
14667,0.024617403544787354
14668,0.024489726323890692
14669,0.024361928251136308
14670,0.024234009957182716
14671,0.024105972073280066
14672,0.023977815231270294
14673,0.023849540063580733
14674,0.023721147203224272
14675,0.023592637283792947
14676,0.023464010939457682
14677,0.023335268804963945
14678,0.023206411515627363
14679,0.023077439707333485
14680,0.022948354016531326
14681,0.02281915508023355
14682,0.022689843536010005
14683,0.0225604200219879
14684,0.02243088517684532
14685,0.022301239639811014
14686,0.022171484050659947
14687,0.02204161904970894
14688,0.0219116452778164
14689,0.021781563376375827
14690,0.021651373987315984
14691,0.021521077753094406
14692,0.021390675316697548
14693,0.021260167321634278
14694,0.021129554411936053
14695,0.020998837232150392
14696,0.02086801642734061
14697,0.020737092643081403
14698,0.020606066525454384
14699,0.02047493872104784
14700,0.020343709876950188
14701,0.02021238064075013
14702,0.020080951660530102
14703,0.01994942358486644
14704,0.019817797062822818
14705,0.019686072743950397
14706,0.019554251278281264
14707,0.019422333316328172
14708,0.01929031950908007
14709,0.019158210507997604
14710,0.019026006965012887
14711,0.01889370953252287
14712,0.01876131886338954
14713,0.01862883561093328
14714,0.018496260428933053
14715,0.01836359397161978
14716,0.01823083689367608
14717,0.01809798985023177
14718,0.017965053496859344
14719,0.017832028489573735
14720,0.017698915484825658
14721,0.017565715139501777
14722,0.017432428110918066
14723,0.017299055056819966
14724,0.01716559663537573
14725,0.01703205350517659
14726,0.01689842632523009
14727,0.016764715754959823
14728,0.0166309224542009
14729,0.0164970470831954
14730,0.016363090302592122
14731,0.01622905277343989
14732,0.016094935157187715
14733,0.015960738115678115
14734,0.015826462311147264
14735,0.015692108406218302
14736,0.015557677063901062
14737,0.015423168947587525
14738,0.015288584721047238
14739,0.015153925048427063
14740,0.015019190594244447
14741,0.014884382023387592
14742,0.01474950000110873
14743,0.014614545193024282
14744,0.01447951826510813
14745,0.01434441988369178
14746,0.014209250715457613
14747,0.01407401142743863
14748,0.013938702687013861
14749,0.013803325161903766
14750,0.01366787952016998
14751,0.013532366430208543
14752,0.013396786560750076
14753,0.013261140580853006
14754,0.013125429159903737
14755,0.012989652967609877
14756,0.01285381267399997
14757,0.012717908949418886
14758,0.012581942464523209
14759,0.012445913890280975
14760,0.012309823897964879
14761,0.012173673159152435
14762,0.012037462345719199
14763,0.011901192129838914
14764,0.011764863183976723
14765,0.011628476180889339
14766,0.011492031793618225
14767,0.011355530695489332
14768,0.011218973560108468
14769,0.01108236106135667
14770,0.010945693873389922
14771,0.010808972670632343
14772,0.010672198127776351
14773,0.01053537091977584
14774,0.010398491721846344
14775,0.010261561209458207
14776,0.010124580058336313
14777,0.009987548944455436
14778,0.009850468544035595
14779,0.009713339533541778
14780,0.009576162589677105
14781,0.009438938389382985
14782,0.009301667609832278
14783,0.009164350928429458
14784,0.009026989022803758
14785,0.00888958257080934
14786,0.008752132250518439
14787,0.008614638740221085
14788,0.008477102718420445
14789,0.008339524863828154
14790,0.008201905855364037
14791,0.008064246372149251
14792,0.007926547093506446
14793,0.007788808698952893
14794,0.007651031868200654
14795,0.007513217281149704
14796,0.0073753656178881
14797,0.0072374775586851
14798,0.00709955378399089
14799,0.0069615949744319065
14800,0.006823601810806152
14801,0.006685574974082924
14802,0.006547515145395925
14803,0.006409423006043431
14804,0.0062712992374814
14805,0.006133144521323639
14806,0.0059949595393349086
14807,0.005856744973430651
14808,0.005718501505672298
14809,0.005580229818262583
14810,0.005441930593545261
14811,0.005303604513998215
14812,0.005165252262233616
14813,0.0050268745209910235
14814,0.004888471973137549
14815,0.004750045301660951
14816,0.004611595189669805
14817,0.004473122320386587
14818,0.004334627377147406
14819,0.004196111043397302
14820,0.0040575740026855414
14821,0.003919016938665351
14822,0.0037804405350869937
14823,0.0036418454757979417
14824,0.003503232444735958
14825,0.003364602125929265
14826,0.0032259552034896223
14827,0.0030872923616120573
14828,0.002948614284570155
14829,0.0028099216567113536
14830,0.0026712151624566694
14831,0.002532495486293774
14832,0.0023937633127771615
14833,0.0022550193265212246
14834,0.0021162642122004244
14835,0.0019774986545423607
14836,0.0018387233383279455
14837,0.0016999389483844712
14838,0.001561146169585339
14839,0.0014223456868453473
14840,0.0012835381851159804
14841,0.0011447243493851354
14842,0.0010059048646701907
14843,0.0008670804160181772
14844,0.0007282516884988458
14845,0.0005894193672048389
14846,0.0004505841372447572
14847,0.0003117466837428873
14848,0.00017290769183448855
14849,3.4067846661079744e-05
14850,-0.00010477216662983326
14851,-0.00024361166289169132
14852,-0.00038244995697871045
14853,-0.0005212863637528153
14854,-0.0006601201980834682
14855,-0.0007989507748546015
14856,-0.0009377774089644474
14857,-0.00107659941533247
14858,-0.0012154161088996389
14859,-0.0013542268046331403
14860,-0.0014930308175310917
14861,-0.0016318274626228122
14862,-0.001770616054975756
14863,-0.0019093959096953396
14864,-0.002048166341931874
14865,-0.002186926666880393
14866,-0.0023256761997875824
14867,-0.0024644142559520532
14868,-0.0026031401507290533
14869,-0.002741853199535174
14870,-0.002880552717848624
14871,-0.003019238021216159
14872,-0.0031579084252529063
14873,-0.003296563245649293
14874,-0.003435201798170874
14875,-0.003573823398665258
14876,-0.0037124273630619337
14877,-0.003851013007379194
14878,-0.003989579647724407
14879,-0.004128126600298724
14880,-0.004266653181401779
14881,-0.004405158707431963
14882,-0.004543642494893341
14883,-0.004682103860395484
14884,-0.00482054212066038
14885,-0.004958956592522267
14886,-0.005097346592934543
14887,-0.005235711438969598
14888,-0.005374050447825726
14889,-0.0055123629368273915
14890,-0.005650648223429932
14891,-0.005788905625224248
14892,-0.005927134459937078
14893,-0.006065334045437902
14894,-0.006203503699738771
14895,-0.006341642741001208
14896,-0.006479750487536037
14897,-0.006617826257810283
14898,-0.006755869370447442
14899,-0.00689387914423217
14900,-0.007031854898114966
14901,-0.007169795951212445
14902,-0.007307701622814231
14903,-0.007445571232382781
14904,-0.007583404099560278
14905,-0.007721199544168454
14906,-0.007858956886215478
14907,-0.007996675445895789
14908,-0.008134354543596964
14909,-0.008271993499900003
14910,-0.00840959163558399
14911,-0.008547148271630774
14912,-0.008684662729225235
14913,-0.008822134329762156
14914,-0.00895956239484605
14915,-0.00909694624629803
14916,-0.009234285206155634
14917,-0.009371578596679688
14918,-0.00950882574035458
14919,-0.009646025959892909
14920,-0.009783178578240159
14921,-0.00992028291857496
14922,-0.010057338304315936
14923,-0.01019434405912154
14924,-0.010331299506896896
14925,-0.010468203971793634
14926,-0.01060505677821672
14927,-0.010741857250824298
14928,-0.010878604714534515
14929,-0.011015298494525799
14930,-0.011151937916241493
14931,-0.011288522305394498
14932,-0.011425050987967544
14933,-0.011561523290220008
14934,-0.011697938538687745
14935,-0.011834296060189906
14936,-0.011970595181828766
14937,-0.012106835230996541
14938,-0.01224301553537564
14939,-0.012379135422943313
14940,-0.012515194221976252
14941,-0.01265119126105087
14942,-0.012787125869050094
14943,-0.012922997375163198
14944,-0.013058805108892586
14945,-0.01319454840005363
14946,-0.013330226578781449
14947,-0.013465838975530744
14948,-0.01360138492108257
14949,-0.01373686374654461
14950,-0.013872274783355763
14951,-0.014007617363290755
14952,-0.014142890818460402
14953,-0.014278094481318367
14954,-0.014413227684660994
14955,-0.014548289761634057
14956,-0.014683280045732598
14957,-0.014818197870807672
14958,-0.014953042571066607
14959,-0.015087813481077586
14960,-0.01522250993577423
14961,-0.015357131270455853
14962,-0.0154916768207942
14963,-0.015626145922833266
14964,-0.015760537912996034
14965,-0.01589485212808429
14966,-0.016029087905285348
14967,-0.01616324458217188
14968,-0.016297321496708612
14969,-0.016431317987252603
14970,-0.016565233392557784
14971,-0.01669906705177951
14972,-0.016832818304474823
14973,-0.01696648649060914
14974,-0.017100070950556084
14975,-0.01723357102510415
14976,-0.017366986055456567
14977,-0.017500315383237933
14978,-0.017633558350494065
14979,-0.017766714299698665
14980,-0.017899782573753565
14981,-0.018032762515993266
14982,-0.018165653470189436
14983,-0.01829845478055118
