iter,cos
17211.0,0.0538647163539313
17212.0,0.053794169546130664
17213.0,0.053723357305381456
17214.0,0.05365227998108752
17215.0,0.05358093792396069
17216.0,0.05350933148601972
17217.0,0.05343746102058699
17218.0,0.053365326882288545
17219.0,0.053292929427050786
17220.0,0.05322026901209937
17221.0,0.053147345995958155
17222.0,0.053074160738446036
17223.0,0.05300071360067586
17224.0,0.052927004945053376
17225.0,0.05285303513527376
17226.0,0.052778804536321736
17227.0,0.05270431351446812
17228.0,0.0526295624372687
17229.0,0.05255455167356317
17230.0,0.052479281593471844
17231.0,0.05240375256839457
17232.0,0.05232796497100962
17233.0,0.05225191917527038
17234.0,0.05217561555640427
17235.0,0.05209905449091158
17236.0,0.052022236356561925
17237.0,0.051945161532394354
17238.0,0.05186783039871373
17239.0,0.05179024333708962
17240.0,0.05171240073035512
17241.0,0.051634302962603525
17242.0,0.051555950419187146
17243.0,0.05147734348671615
17244.0,0.05139848255305494
17245.0,0.05131936800732221
17246.0,0.051240000239887284
17247.0,0.05116037964236894
17248.0,0.051080506607634246
17249.0,0.05100038152979507
17250.0,0.050920004804206956
17251.0,0.05083937682746786
17252.0,0.05075849799741446
17253.0,0.05067736871312226
17254.0,0.05059598937490176
17255.0,0.05051436038429728
17256.0,0.050432482144085786
17257.0,0.050350355058273295
17258.0,0.05026797953209369
17259.0,0.050185355972007524
17260.0,0.05010248478569839
17261.0,0.050019366382071745
17262.0,0.049936001171253665
17263.0,0.04985238956458696
17264.0,0.049768531974631276
17265.0,0.04968442881515922
17266.0,0.049600080501155074
17267.0,0.04951548744881358
17268.0,0.049430650075536285
17269.0,0.04934556879993024
17270.0,0.0492602440418068
17271.0,0.04917467622217764
17272.0,0.04908886576325483
17273.0,0.04900281308844686
17274.0,0.04891651862235739
17275.0,0.04882998279078393
17276.0,0.04874320602071414
17277.0,0.04865618874032451
17278.0,0.048568931378979115
17279.0,0.04848143436722551
17280.0,0.048393698136794866
17281.0,0.04830572312059789
17282.0,0.048217509752723486
17283.0,0.048129058468437506
17284.0,0.04804036970417888
17285.0,0.04795144389755833
17286.0,0.04786228148735704
17287.0,0.0477728829135228
17288.0,0.047683248617168696
17289.0,0.047593379040571766
17290.0,0.047503274627168836
17291.0,0.04741293582155663
17292.0,0.04732236306948754
17293.0,0.04723155681786831
17294.0,0.047140517514758694
17295.0,0.0470492456093675
17296.0,0.046957741552051256
17297.0,0.04686600579431286
17298.0,0.0467740387887973
17299.0,0.046681840989291755
17300.0,0.04658941285072134
17301.0,0.04649675482914769
17302.0,0.04640386738176764
17303.0,0.04631075096690916
17304.0,0.046217406044030025
17305.0,0.04612383307371639
17306.0,0.04603003251767846
17307.0,0.04593600483875061
17308.0,0.045841750500886985
17309.0,0.04574726996916011
17310.0,0.04565256370975952
17311.0,0.04555763218998764
17312.0,0.04546247587825836
17313.0,0.04536709524409567
17314.0,0.04527149075812951
17315.0,0.045175662892094355
17316.0,0.04507961211882781
17317.0,0.0449833389122661
17318.0,0.04488684374744427
17319.0,0.04479012710049159
17320.0,0.044693189448630204
17321.0,0.04459603127017364
17322.0,0.04449865304452266
17323.0,0.04440105525216378
17324.0,0.04430323837466782
17325.0,0.04420520289468541
17326.0,0.04410694929594702
17327.0,0.04400847806325847
17328.0,0.04390978968249942
17329.0,0.043810884640621925
17330.0,0.04371176342564616
17331.0,0.04361242652665895
17332.0,0.04351287443381229
17333.0,0.043413107638318744
17334.0,0.04331312663245153
17335.0,0.04321293190953987
17336.0,0.043112523963967524
17337.0,0.04301190329117129
17338.0,0.04291107038763667
17339.0,0.04281002575089633
17340.0,0.04270876987952869
17341.0,0.042607303273153437
17342.0,0.04250562643243009
17343.0,0.042403739859056495
17344.0,0.04230164405576405
17345.0,0.04219933952631787
17346.0,0.04209682677551197
17347.0,0.041994106309167785
17348.0,0.04189117863413266
17349.0,0.041788044258275356
17350.0,0.04168470369048455
17351.0,0.041581157440667316
17352.0,0.04147740601974427
17353.0,0.04137344993964973
17354.0,0.041269289713326864
17355.0,0.04116492585472611
17356.0,0.0410603588788037
17357.0,0.0409555893015171
17358.0,0.040850617639823436
17359.0,0.04074544441167798
17360.0,0.040640070136029244
17361.0,0.040534495332819095
17362.0,0.04042872052297784
17363.0,0.040322746228422655
17364.0,0.04021657297205605
17365.0,0.040110201277761236
17366.0,0.04000363167040056
17367.0,0.039896864675813944
17368.0,0.03978990082081424
17369.0,0.039682740633185644
17370.0,0.03957538464168215
17371.0,0.03946783337602251
17372.0,0.03936008736689038
17373.0,0.0392521471459293
17374.0,0.03914401324574107
17375.0,0.03903568619988423
17376.0,0.038927166542869256
17377.0,0.03881845481015706
17378.0,0.03870955153815731
17379.0,0.0386004572642234
17380.0,0.038491172526652545
17381.0,0.03838169786468073
17382.0,0.03827203381848105
17383.0,0.03816218092916213
17384.0,0.038052139738763334
17385.0,0.03794191079025315
17386.0,0.03783149462752755
17387.0,0.03772089179540488
17388.0,0.037610102839625945
17389.0,0.03749912830684888
17390.0,0.0373879687446475
17391.0,0.03727662470150964
17392.0,0.03716509672683238
17393.0,0.03705338537092033
17394.0,0.036941491184984035
17395.0,0.03682941472113507
17396.0,0.03671715653238444
17397.0,0.036604717172640876
17398.0,0.03649209719670563
17399.0,0.03637929716027258
17400.0,0.03626631761992299
17401.0,0.036153159133123836
17402.0,0.03603982225822615
17403.0,0.03592630755446008
17404.0,0.035812615581933216
17405.0,0.03569874690162894
17406.0,0.03558470207540108
17407.0,0.03547048166597407
17408.0,0.035356086236937624
17409.0,0.03524151635274504
17410.0,0.035126772578711524
17411.0,0.03501185548100917
17412.0,0.03489676562666532
17413.0,0.03478150358356083
17414.0,0.034666069920424696
17415.0,0.034550465206834205
17416.0,0.034434690013209555
17417.0,0.034318744910812105
17418.0,0.03420263047174272
17419.0,0.034086347268936674
17420.0,0.03396989587616199
17421.0,0.033853276868017666
17422.0,0.033736490819928654
17423.0,0.03361953830814411
17424.0,0.033502419909735695
17425.0,0.03338513620259208
17426.0,0.033267687765419114
17427.0,0.03315007517773434
17428.0,0.03303229901986526
17429.0,0.032914359872947586
17430.0,0.032796258318920135
17431.0,0.03267799494052308
17432.0,0.03255957032129619
17433.0,0.032440985045573335
17434.0,0.03232223969848263
17435.0,0.032203334865940854
17436.0,0.03208427113465173
17437.0,0.031965049092104195
17438.0,0.03184566932656714
17439.0,0.03172613242708774
17440.0,0.03160643898348962
17441.0,0.031486589586367325
17442.0,0.03136658482708642
17443.0,0.031246425297777946
17444.0,0.03112611159133658
17445.0,0.031005644301418906
17446.0,0.03088502402243819
17447.0,0.03076425134956256
17448.0,0.030643326878713253
17449.0,0.030522251206559367
17450.0,0.030401024930516045
17451.0,0.03027964864874272
17452.0,0.030158122960137417
17453.0,0.03003644846433695
17454.0,0.029914625761711198
17455.0,0.02979265545336133
17456.0,0.029670538141118002
17457.0,0.029548274427536065
17458.0,0.02942586491589273
17459.0,0.02930331021018579
17460.0,0.0291806109151279
17461.0,0.029057767636146713
17462.0,0.028934780979379154
17463.0,0.02881165155166961
17464.0,0.028688379960568118
17465.0,0.02856496681432499
17466.0,0.02844141272188901
17467.0,0.02831771829290561
17468.0,0.02819388413771109
17469.0,0.02806991086733278
17470.0,0.02794579909348324
17471.0,0.02782154942855844
17472.0,0.027697162485635935
17473.0,0.027572638878469446
17474.0,0.02744797922148702
17475.0,0.02732318412978921
17476.0,0.027198254219143236
17477.0,0.027073190105983143
17478.0,0.026947992407403965
17479.0,0.02682266174115987
17480.0,0.026697198725662338
17481.0,0.02657160397997467
17482.0,0.026445878123810166
17483.0,0.02632002177753025
17484.0,0.026194035562139024
17485.0,0.02606792009928138
17486.0,0.02594167601124116
17487.0,0.025815303920935267
17488.0,0.025688804451913797
17489.0,0.025562178228354163
17490.0,0.02543542587505921
17491.0,0.02530854801745535
17492.0,0.025181545281587045
17493.0,0.02505441829411494
17494.0,0.024927167682313983
17495.0,0.024799794074067485
17496.0,0.02467229809786728
17497.0,0.024544680382807767
17498.0,0.024416941558584045
17499.0,0.024289082255490008
17500.0,0.02416110310441279
17501.0,0.024033004736830902
17502.0,0.023904787784812306
17503.0,0.023776452881008454
17504.0,0.023648000658654446
17505.0,0.023519431751563024
17506.0,0.023390746794122674
17507.0,0.023261946421295743
17508.0,0.023133031268612828
17509.0,0.02300400197217087
17510.0,0.02287485916863127
17511.0,0.022745603495214248
17512.0,0.022616235589696963
17513.0,0.022486756090411588
17514.0,0.022357165636239268
17515.0,0.022227464866610282
17516.0,0.022097654421497994
17517.0,0.02196773494141693
17518.0,0.02183770706742086
17519.0,0.02170757144109715
17520.0,0.021577328704564847
17521.0,0.02144697950047275
17522.0,0.021316524471993323
17523.0,0.021185964262822866
17524.0,0.021055299517175413
17525.0,0.020924530879780797
17526.0,0.02079365899588274
17527.0,0.020662684511233154
17528.0,0.02053160807209019
17529.0,0.020400430325216344
17530.0,0.020269151917872298
17531.0,0.020137773497817098
17532.0,0.020006295713302015
17533.0,0.019874719213068607
17534.0,0.019743044646346786
17535.0,0.019611272662849077
17536.0,0.019479403912768686
17537.0,0.019347439046777548
17538.0,0.0192153787160206
17539.0,0.019083223572113808
17540.0,0.018950974267142255
17541.0,0.018818631453653933
17542.0,0.018686195784659923
17543.0,0.018553667913628204
17544.0,0.018421048494481704
17545.0,0.018288338181596343
17546.0,0.018155537629795257
17547.0,0.018022647494346844
17548.0,0.017889668430962798
17549.0,0.017756601095791913
17550.0,0.017623446145420225
17551.0,0.01749020423686482
17552.0,0.01735687602757185
17553.0,0.017223462175414574
17554.0,0.017089963338687553
17555.0,0.016956380176104676
17556.0,0.01682271334679721
17557.0,0.01668896351030753
17558.0,0.01655513132658931
17559.0,0.016421217456001246
17560.0,0.016287222559305117
17561.0,0.016153147297663765
17562.0,0.016018992332635307
17563.0,0.01588475832617112
17564.0,0.015750445940613887
17565.0,0.015616055838691733
17566.0,0.015481588683516264
17567.0,0.015347045138580567
17568.0,0.015212425867752939
17569.0,0.015077731535277045
17570.0,0.014942962805765628
17571.0,0.014808120344198527
17572.0,0.01467320481592068
17573.0,0.01453821688663627
17574.0,0.014403157222406707
17575.0,0.014268026489648668
17576.0,0.014132825355127764
17577.0,0.013997554485958715
17578.0,0.013862214549599029
17579.0,0.013726806213847009
17580.0,0.013591330146839754
17581.0,0.01345578701704727
17582.0,0.013320177493270458
17583.0,0.013184502244639133
17584.0,0.013048761940605667
17585.0,0.012912957250945174
17586.0,0.012777088845749152
17587.0,0.012641157395423494
17588.0,0.012505163570686473
17589.0,0.012369108042562825
17590.0,0.012232991482381746
17591.0,0.012096814561774884
17592.0,0.011960577952670418
17593.0,0.011824282327291036
17594.0,0.011687928358151939
17595.0,0.011551516718054463
17596.0,0.011415048080086252
17597.0,0.011278523117614882
17598.0,0.011141942504285844
17599.0,0.01100530691402054
17600.0,0.010868617021010323
17601.0,0.010731873499714491
17602.0,0.010595077024858273
17603.0,0.010458228271426425
17604.0,0.010321327914663413
17605.0,0.010184376630067014
17606.0,0.01004737509338629
17607.0,0.009910323980619579
17608.0,0.009773223968008518
17609.0,0.009636075732036028
17610.0,0.009498879949424298
17611.0,0.009361637297128357
17612.0,0.009224348452336266
17613.0,0.009087014092462688
17614.0,0.008949634895146866
17615.0,0.008812211538250608
17616.0,0.008674744699852285
17617.0,0.008537235058244826
17618.0,0.008399683291933678
17619.0,0.008262090079630817
17620.0,0.008124456100252728
17621.0,0.007986782032918369
17622.0,0.007849068556942737
17623.0,0.007711316351837049
17624.0,0.007573526097302294
17625.0,0.007435698473227206
17626.0,0.0072978341596862326
17627.0,0.007159933836933532
17628.0,0.007021998185400942
17629.0,0.006884027885695942
17630.0,0.00674602361859521
17631.0,0.006607986065044791
17632.0,0.006469915906153653
17633.0,0.006331813823191639
17634.0,0.006193680497587445
17635.0,0.006055516610922596
17636.0,0.005917322844929412
17637.0,0.005779099881488975
17638.0,0.00564084840262466
17639.0,0.005502569090502315
17640.0,0.005364262627423799
17641.0,0.0052259296958249365
17642.0,0.005087570978273484
17643.0,0.004949187157463102
17644.0,0.0048107789162113185
17645.0,0.004672346937457484
17646.0,0.0045338919042567484
17647.0,0.004395414499778016
17648.0,0.004256915407301906
17649.0,0.004118395310214279
17650.0,0.00397985489200641
17651.0,0.0038412948362685144
17652.0,0.0037027158266877006
17653.0,0.003564118547045933
17654.0,0.003425503681213993
17655.0,0.0032868719131494365
17656.0,0.0031482239268945493
17657.0,0.003009560406569868
17658.0,0.0028708820363743514
17659.0,0.002732189500578901
17660.0,0.0025934834835243145
17661.0,0.0024547646696192397
17662.0,0.0023160337433341363
17663.0,0.0021772913891992293
17664.0,0.0020385382918024627
17665.0,0.0018997751357830149
17666.0,0.0017610026058314716
17667.0,0.0016222213866833397
17668.0,0.0014834321631170006
17669.0,0.0013446356199516634
17670.0,0.001205832442041322
17671.0,0.0010670233142727069
17672.0,0.0009282089215632397
17673.0,0.0007893899488549878
17674.0,0.0006505670811126172
17675.0,0.0005117410033213454
17676.0,0.0003729124004804526
17677.0,0.00023408195760345467
17678.0,9.525035971161423e-05
17679.0,-4.358170816810697e-05
17680.0,-0.00018241356100509584
17681.0,-0.00032124451377113267
17682.0,-0.00046007388144243887
17683.0,-0.0005989009790017248
17684.0,-0.0007377251214446786
17685.0,-0.000876545623779793
17686.0,-0.0010153618010348543
17687.0,-0.0011541729682589897
17688.0,-0.001292978440524715
17689.0,-0.0014317775329339782
17690.0,-0.001570569560620207
17691.0,-0.0017093538387503563
17692.0,-0.0018481296825313947
17693.0,-0.0019868964072101325
17694.0,-0.002125653328079707
17695.0,-0.00226439976048163
17696.0,-0.002403135019807835
17697.0,-0.002541858421506716
17698.0,-0.0026805692810851762
17699.0,-0.0028192669141106734
17700.0,-0.0029579506362172594
17701.0,-0.003096619763107625
17702.0,-0.0032352736105551476
17703.0,-0.0033739114944103697
17704.0,-0.003512532730600829
17705.0,-0.003651136635137537
17706.0,-0.003789722524117022
17707.0,-0.003928289713723378
17708.0,-0.004066837520234293
17709.0,-0.0042053652600230985
17710.0,-0.004343872249560807
17711.0,-0.004482357805422594
17712.0,-0.0046208212442876186
17713.0,-0.0047592618829455
17714.0,-0.004897679038298359
17715.0,-0.00503607202736286
17716.0,-0.005174440167276239
17717.0,-0.0053127827752983406
17718.0,-0.0054510991688136645
17719.0,-0.005589388665337827
17720.0,-0.0057276505825173945
17721.0,-0.005865884238136338
17722.0,-0.00600408895011808
17723.0,-0.006142264036527533
17724.0,-0.006280408815577113
17725.0,-0.00641852260562878
17726.0,-0.006556604725196075
17727.0,-0.006694654492950135
17728.0,-0.006832671227721726
17729.0,-0.006970654248503285
17730.0,-0.007108602874455366
17731.0,-0.007246516424906468
17732.0,-0.007384394219359487
17733.0,-0.007522235577493747
17734.0,-0.0076600398191670315
17735.0,-0.007797806264421591
17736.0,-0.007935534233486172
17737.0,-0.00807322304677805
17738.0,-0.008210872024909461
17739.0,-0.008348480488687445
17740.0,-0.00848604775912026
17741.0,-0.008623573157419427
17742.0,-0.008761056005001756
17743.0,-0.008898495623495326
17744.0,-0.00903589133474152
17745.0,-0.009173242460797055
17746.0,-0.009310548323940395
17747.0,-0.009447808246671584
17748.0,-0.00958502155171867
17749.0,-0.009722187562039717
17750.0,-0.009859305600824838
17751.0,-0.009996374991502167
17752.0,-0.010133395057739875
17753.0,-0.0102703651234482
17754.0,-0.010407284512785404
17755.0,-0.010544152550159804
17756.0,-0.010680968560231784
17757.0,-0.010817731867920188
17758.0,-0.010954441798402164
17759.0,-0.011091097677119544
17760.0,-0.011227698829780862
17761.0,-0.011364244582363375
17762.0,-0.011500734261119009
17763.0,-0.011637167192576363
17764.0,-0.011773542703542741
17765.0,-0.011909860121110514
17766.0,-0.012046118772656952
17767.0,-0.012182317985850602
17768.0,-0.012318457088653294
17769.0,-0.012454535409322147
17770.0,-0.0125905522764155
17771.0,-0.01272650701879492
17772.0,-0.012862398965627207
17773.0,-0.012998227446390745
17774.0,-0.013133991790875339
17775.0,-0.013269691329188557
17776.0,-0.01340532539175774
17777.0,-0.013540893309331998
17778.0,-0.013676394412988116
17779.0,-0.013811828034132554
17780.0,-0.013947193504503451
17781.0,-0.01408249015617651
17782.0,-0.014217717321567007
17783.0,-0.014352874333431779
17784.0,-0.014487960524875547
17785.0,-0.01462297522935075
17786.0,-0.01475791778066385
17787.0,-0.014892787512977337
17788.0,-0.015027583760811708
17789.0,-0.015162305859051343
